billID,itemID
20105,2154621334605
20105,5021493002123
20105,5021493002130
20105,6222016402232
20105,6223004540332
20105,6224007206058
20105,6224007206393
20105,6921497200961
20105,6923041328862
20105,6937503211883
20105,6947418400869
20105,6970873983332
20105,8058341217450
20105,8692404224155
20106,185
20106,20002016
20107,20002016
20107,6223003097301
20107,6224007206041
20108,001-01057
20108,0855
20108,1.55
20108,1.75
20108,2/1k
20108,22552252525225
20108,6900850210236
20108,6925473850218
20108,6938291880329
20108,69566000
20109,1414
20110,1414
20111,0.6
20111,8993337537351
20112,001-01246
20112,0855
20112,1.55
20112,1.75
20112,6223003094775
20112,6223003095000
20112,6223003097301
20112,6223003098070
20112,6223004540219
20112,6224007206058
20112,6959403200149
20112,6970991500138
20112,8414034040307
20113,0058
20113,6224007206393
20113,6920130400638
20113,6932163410416
20113,6937541600045
20113,6970991500138
20113,8021886090918
20113,8429412000095
20113,8881488258662
20114,001-01120
20114,001-01224
20114,001-01226
20114,152000140
20114,200015585
20114,3519
20114,3552200
20114,6223003090128
20114,6224007206997
20114,6926651987009
20114,6938469311037
20114,8881488258662
20114,8993282122008
20115,001-01210
20115,0196
20115,152000140
20115,185
20115,6223004541360
20115,6935257000012
20115,6947860500131
20115,6959403200149
20115,8692404224155
20116,1414
20117,0.55
20117,0005
20117,001-0070
20117,001-00960
20117,01531
20117,0855
20117,1.55
20117,1.75
20117,14506
20117,1752
20117,19.2
20117,2.2
20117,20002017
20117,34454449849
20117,6/1k
20117,6223002240906
20117,6223003098049
20117,6224007206393
20117,6300020
20117,6952017111740
20117,6953215646423
20117,6958568559857
20117,9555132056353
20118,6971425111180
20119,6224007206393
20119,6959666104192
20119,6970254431261
20120,7891173023315
20121,1414
20122,001-01051
20122,1414
20122,2154621334605
20122,22552252525225
20122,6924002518230
20122,6947860582502
20122,6970873982502
20123,0999
20123,1414
20123,3858888401559
20123,404040
20123,6224007241608
20123,6920888654277
20123,6971643180005
20124,1520
20124,8881488258662
20125,3
20126,001-01218
20126,0058
20126,6223003090579
20126,6857551100154
20126,6857551100178
20126,6932163410416
20126,6936457128162
20127,0.45
20127,001-00919
20127,001-01085
20127,0999
20127,1.55
20127,1.75
20127,1414
20127,19.2
20127,209f
20127,3519
20127,3520
20127,4893055008376
20127,6939954588385
20127,7046
20127,8000825538605
20128,606060
20129,17
20130,22552252525225
20131,001-01228
20131,152000140
20131,22552252525225
20131,252828
20131,3858888401559
20131,4893055002046
20131,4893055002053
20131,4895114120180
20131,4895114121484
20131,6221200130067
20131,6221200130074
20131,6221200130159
20131,6223000442463
20131,6223002240906
20131,6930616603118
20131,6930616603156
20131,6930616612189
20131,6930616628050
20131,6947860502074
20131,6947860505013
20131,6947860583158
20131,695240207922
20132,8881488258662
20133,001-01051
20133,02900018
20133,1414
20133,6223000442463
20133,6223004542596
20133,6920888654277
20133,6930616602296
20133,6971643180005
20133,8436046571853
20134,001-00919
20135,14506
20135,6930616602296
20135,9835566456135
20136,0058
20136,3858888401559
20136,5454896485489565
20136,6223000440001
20136,6947860582502
20136,90
20136,9556452012494
20137,8901057523158
20138,8681241073408
20139,0005
20139,001-01228
20139,0999
20139,1001
20139,152000140
20139,200002233
20139,20000645
20139,404040
20139,41526652
20139,6223000440001
20139,6223000442463
20139,6223001415251
20139,6223003090128
20139,6223003097042
20139,6223003097110
20139,6223003097127
20139,6223003097509
20139,6223003097516
20139,6223004540332
20139,6224007206447
20139,6224007206997
20139,6224007400494
20139,6224007400609
20139,6924223156273
20139,6930691021036
20139,6936096700767
20139,6948763500099
20139,6958445122556
20139,6971643180005
20139,8003
20139,8429412000095
20139,8881488258662
20139,90
20140,20001570
20140,2001
20141,6959403200149
20142,20002016
20143,001-01228
20143,2164111
20143,3858888401559
20143,6223002240906
20143,6224007206393
20143,6947021911004
20143,6950126113464
20143,6950126115536
20143,6971417610448
20144,6223004540301
20144,6223004540318
20144,6224009339013
20144,6224009339037
20144,6925282241627
20144,6925625420955
20144,6938469311037
20144,6971425111180
20144,9506
20145,001-01242
20145,1001
20145,3
20145,33333333
20145,4
20145,5454896485489565
20145,6
20145,6221200555884
20145,6223003097301
20145,6224007206393
20145,6920888654277
20145,6930691010085
20145,6930772600044
20145,6930772600068
20145,6932808780096
20145,6947021911080
20145,6947860582922
20145,6953316
20145,6956069900390
20145,6956069923993
20145,7.5
20145,8692404224155
20146,0005
20146,200
20146,2904
20146,6223002240906
20146,6971643180005
20146,9506
20147,20001570
20147,20001861
20148,19.2
20148,200002233
20148,20002016
20148,200080
20148,209f
20148,3333
20148,6165410212239
20148,6925282213068
20148,6925625672576
20148,6947860502074
20148,6947860530077
20148,6950652882209
20148,6971425111180
20148,7/12
20148,7171866880344
20148,8021886090918
20149,02
20149,3
20149,33333333
20149,34454449849
20149,6222016400375
20149,6223000440001
20149,6223003090128
20149,6223003098049
20149,6224007206386
20149,6224007206393
20149,6224009339174
20149,6925473850218
20150,20001570
20151,0.45
20151,0005
20151,001-0036
20151,1520
20151,2164111
20151,6223003098070
20151,6224007206393
20151,6950126113464
20151,69566000
20151,6971643180005
20151,6974193600559
20151,8429412000095
20152,6223003097042
20152,6223003097530
20153,99
20154,001-01218
20154,3139
20154,6682838968727
20155,001-01228
20155,0196
20155,0999
20155,6224007206393
20155,6988866611056
20156,0.45
20156,001-00960
20156,001-01228
20156,19.2
20156,3520
20156,6959403200149
20157,20001570
20158,1.55
20158,6950126113464
20159,1012
20159,2.25
20159,6221200130159
20159,6947860500131
20159,6971365866652
20160,209f
20160,269555200
20160,6223001415275
20160,6223003094324
20160,6223004540349
20160,6682838968727
20160,8809102933405
20160,8814
20160,8901057304429
20161,1414
20162,22552252525225
20164,241
20164,3333
20164,6223004542596
20164,6920888654277
20165,20201
20165,20204
20166,001-00919
20166,2000791
20166,90
20167,200002233
20167,6953316
20168,20002016
20169,0.45
20169,0.6
20169,001-01228
20169,1.75
20169,1818
20169,6300020
20169,6925858454529
20169,6951041300755
20169,8881488258662
20170,2000791
20170,9556452012494
20171,001-01266
20171,001-01267
20172,7891173023315
20173,001-01051
20173,8029174012116
20174,001-0069
20174,001-01228
20174,01
20174,0999
20174,1001
20174,152000140
20174,2000791
20174,34454449849
20174,4
20174,4893055008376
20174,5454896485489565
20174,6165410212239
20174,6223000440001
20174,6223003095000
20174,6223003097110
20174,6223004540332
20174,6224007206393
20174,6224007206997
20174,6930616602296
20174,8000825538605
20175,001-0069
20175,001-00864
20175,001-00982
20175,001-01266
20175,200000253
20175,20000645
20175,2154621334605
20175,41526652
20175,4806507586889
20175,5053
20175,6222016401587
20175,6223001415275
20175,6223003097301
20175,6224007206393
20175,6906961130043
20175,6924002518230
20175,6925282241603
20175,6925625672576
20175,6947718680183
20175,6948763500099
20175,6982562484266
20175,8809251763021
20176,001-00982
20176,01
20176,02
20176,209f
20176,5053
20176,6223003090579
20176,6926651987009
20176,6930691010085
20176,6948915889119
20176,6950126115536
20176,6959403200149
20176,7.555
20177,6927404258216
20177,6947860502289
20177,8901057523134
20177,90
20178,1414
20179,6938624074746
20180,6221200130067
20181,7891173023315
20181,805801
20182,001-0069
20182,001-00919
20182,6224007206997
20182,932
20183,6223003097530
20184,0.45
20184,0.6
20184,001-00982
20184,05144
20184,152000140
20184,6955929489198
20185,001-01158
20185,14506
20185,152000140
20185,22552252525225
20185,6944128643111
20185,6952210004
20186,6223004541322
20186,6224007206058
20187,6920130400638
20188,001-0036
20188,5885
20188,8022
20188,8886022931186
20189,001-00920
20189,001-01268
20189,0262
20189,029000408
20189,20201
20189,20202
20189,25265446588
20189,3
20189,4902778524404
20189,6223000440001
20189,6223003094324
20189,6224007206393
20189,6925473850218
20189,6947860502289
20189,6959664192658
20189,8681241073408
20189,8881488258662
20189,8886022931186
20189,8886022941802
20190,001-00919
20190,2164111
20190,2904
20190,4
20190,4893055002039
20190,6223000440001
20190,6223001415251
20190,6223002240906
20190,6223003094775
20190,6223003095000
20190,6857551100147
20190,6925369500401
20190,6947718680183
20190,6971825720012
20190,8904155906090
20190,8904155972705
20191,0.6
20191,001-00920
20191,001-01057
20191,001-01085
20191,001-01213
20191,001-01256
20191,0855
20191,1.55
20191,1.75
20191,1682
20191,2000791
20191,22552252525225
20191,3333
20191,42
20191,552
20191,6221236924272
20191,6223004542381
20191,6223004542398
20191,6224009339037
20191,6900850210236
20191,6913214652375
20191,6920139016632
20191,6925473835307
20191,6932808780096
20191,6934672380105
20191,6970991500077
20191,6970991500138
20191,7750082059672
20191,8003
20191,8904155902153
20192,1414
20193,1414
20194,6925473850218
20194,6927404258216
20194,6971643180005
20195,0196
20195,1.75
20195,152000140
20195,1818
20195,20058552
20195,3858888401559
20195,4.95
20195,6223004541544
20195,654445555
20195,6580901071001
20195,6899900010127
20195,6930691021036
20195,6938469311037
20195,6939248404698
20195,8000825538506
20195,8000825538605
20195,8881488258662
20195,9835566456135
20196,1414
20196,34454449849
20197,0.45
20198,001-01070
20198,001-01228
20198,001-01259
20198,0999
20198,1414
20198,20002017
20198,200080
20198,3
20198,33333333
20198,4
20198,6
20198,6033
20198,6223004540332
20198,6223004540349
20198,6223004540363
20198,6925625672576
20198,6931101301250
20198,6948915889119
20198,6959403200149
20199,152000140
20199,20002016
20199,6930691021036
20199,6947021911004
20199,8033649256424
20200,001-01177
20200,200002233
20200,6682838968727
20201,0.45
20201,0005
20201,01
20201,02
20201,0276
20201,152000140
20201,1682
20201,209f
20201,6930691021036
20201,6938624074746
20201,6947021911004
20201,6947860500131
20201,90
20202,1414
20202,5021493002130
20203,001-0027
20203,173
20203,5885
20203,6952210004
20204,001-01150
20205,1414
20206,107
20206,5906083054143
20206,937435
20207,0.45
20207,001-01256
20207,20001862
20207,6221236924272
20207,6223004542367
20207,7018
20208,1414
20209,1414
20210,001-00919
20210,1414
20211,0003
20211,001-01135
20211,0196
20211,0999
20211,6944128643104
20211,6948763500099
20211,6988866611018
20212,20001570
20212,20001861
20212,20002016
20213,001-00972
20214,0.6
20214,001-01228
20214,0058
20214,1001
20214,3886
20214,6223003095000
20214,6223003098070
20214,6224007206058
20214,6224007206447
20214,6857551100147
20214,6925369500401
20214,695228541
20214,6988866611018
20214,6988866611049
20214,8801456190411
20214,899
20215,252828
20215,6682838968727
20215,6901907290515
20215,6956669360
20215,6988866611049
20216,6954207261334
20218,1206
20218,152000140
20219,001-00919
20219,1.55
20219,1.75
20219,1520
20219,2154621334605
20219,2904
20219,4971850090359
20219,6222016404212
20219,6223002240906
20219,6223003094775
20219,6223003097509
20219,6223003097516
20219,6224007206430
20219,6224007206997
20219,6905119776072
20219,6916121215350
20219,6953571200307
20219,8029174012116
20219,8904155902153
20219,8904155905826
20219,8904155972774
20220,001-00881
20220,001-01138
20220,001-01213
20220,1.55
20220,1.75
20220,5000869136938
20220,5701
20220,5906083054143
20220,6034
20220,6223002240906
20220,6466103245610
20220,6682838968727
20220,6925282241603
20220,6925282241627
20220,6944128643104
20220,6947982345108
20220,7794480012341
20220,8021886090918
20220,8809251763021
20221,15
20221,34454449849
20221,6221200555884
20221,6223002240906
20221,6223003098049
20221,6925625672576
20221,6971643180005
20222,001-0112
20222,1414
20223,0215
20224,001-00971
20224,001-01228
20224,001-01253
20224,001-01255
20224,001-01256
20224,19.2
20224,22552252525225
20224,2506
20224,34454449849
20224,6221236924272
20224,6222016402232
20224,6223003097301
20224,6223004540110
20224,6223004540332
20224,6223004540349
20224,6223004540615
20224,6224007206058
20224,6224007206393
20224,6930772600044
20224,6930772600068
20224,6936096700767
20224,6938684602088
20224,8414034040307
20224,8681241073484
20224,8858784832100
20224,8901057524421
20224,9556089899314
20224,9556089899321
20225,001-01228
20225,152000140
20225,6
20225,6223000442463
20225,6224007206393
20225,6938291880350
20225,7018
20226,6954712566054
20226,6970254431360
20227,001-01262
20228,5906083054143
20228,8801456190411
20228,8801456830102
20229,5454896485489565
20230,0.45
20230,0.6
20230,0003
20230,001-01085
20230,001-01213
20230,001-01228
20230,1001
20230,1255
20230,1682
20230,200000253
20230,2000511
20230,2506
20230,404040
20230,606060
20230,6223003097110
20230,6223003097127
20230,6905119776072
20230,6932808780096
20230,6937503211883
20230,6947021911004
20230,6947021911080
20230,6970632822001
20230,6971425111180
20230,8908006141005
20231,20001861
20232,0003
20232,001-01138
20232,1.75
20232,2000791
20232,209f
20232,5701
20232,6223001415251
20232,6223004540349
20232,6920180401913
20232,695228541
20232,6971643180005
20232,7018
20232,760
20232,7899050528755
20232,8886022941802
20232,899
20232,90
20232,915801
20232,975076
20232,975083
20233,6224007206393
20234,001-01228
20234,0999
20234,1/3
20234,19.2
20234,5021493002123
20234,6165410212239
20234,6224007206058
20234,6224007206393
20234,6925473835307
20234,6950126113457
20234,6959666104192
20234,7018
20234,8003
20234,8809251763021
20234,8904155905468
20234,8904155972705
20235,404040
20235,6947021911004
20235,6952019040512
20235,69566000
20235,6971643180005
20236,1414
20236,6925473850218
20237,6223003097509
20238,6971643180005
20239,5053
20239,6224009339037
20239,6971643180005
20239,7018
20240,1001
20240,33333333
20240,6223003097042
20240,6223003097509
20240,6223003098049
20240,6224007206393
20240,6224007206997
20240,6925473850218
20240,8692404224155
20241,0.45
20241,0.6
20241,001-01100
20241,001-01101
20241,4971850090670
20241,6224007206393
20241,6999013750382
20241,8000825538506
20241,8000825538605
20242,6925858454529
20242,6930691021036
20243,1414
20243,200
20244,200002586
20244,6959664191040
20245,001-0036
20245,001-01228
20245,014
20245,0710
20245,0720
20245,1.55
20245,1.75
20245,152000140
20245,2000126
20245,4007735015862
20245,5701
20245,6224007206393
20245,6900850210236
20245,6930616659443
20245,6930691010085
20245,6934672380105
20245,6958388568565
20245,6971643180005
20245,8310
20245,8681241072975
20245,8681241073002
20245,9556089889216
20245,977116
20246,001-00919
20246,001-01126
20246,001-0117
20246,001-0118
20246,001-01246
20246,0196
20246,044
20246,1.75
20246,1012
20246,14506
20246,2164111
20246,552
20246,6223002240906
20246,6916121212267
20246,6938684602088
20246,6952019040512
20246,6959666104192
20246,6971643180005
20246,6978887983102
20246,7018
20246,937435
20247,001-0013
20247,001-01251
20247,001-01266
20247,0058
20247,0282
20247,4893055008376
20247,5053
20247,6034
20247,6222016400931
20247,6222016401587
20247,6223003094775
20247,6224007206041
20247,6224007206058
20247,6932163410416
20247,6932477166030
20247,6959403200149
20247,7899050528755
20247,8901057300285
20247,8901057524421
20247,9557109001243
20248,4971850090670
20249,6221236969419
20250,0.45
20250,0.6
20250,001-0112
20250,001-01138
20250,001-01228
20250,001-01255
